2024-10-03 17:14:09,454 - my_logger - DEBUG - Rank 10: R0 :t0, hTrue; R1 :t0, hTrue; R2 :t0, hTrue; R3 :t0, hTrue; R4 :t0, hTrue; R5 :t0, hTrue; R6 :t0, hTrue; R7 :t0, hTrue; R8 :t0, hTrue; R9 :t0, hTrue; R10 :t1, hTrue; R11 :t0, hTrue; R12 :t0, hTrue; R13 :t0, hTrue; R14 :t0, hTrue; R15 :t0, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:11,607 - my_logger - DEBUG - Rank 10: R0 :t12, hTrue; R1 :t0, hTrue; R2 :t12, hTrue; R3 :t27, hTrue; R4 :t27, hTrue; R5 :t27, hTrue; R6 :t30, hTrue; R7 :t27, hTrue; R8 :t27, hTrue; R9 :t30, hTrue; R10 :t50, hTrue; R11 :t27, hTrue; R12 :t27, hTrue; R13 :t12, hTrue; R14 :t51, hTrue; R15 :t27, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:13,649 - my_logger - DEBUG - Rank 10: R0 :t12, hTrue; R1 :t0, hTrue; R2 :t20, hTrue; R3 :t27, hTrue; R4 :t51, hTrue; R5 :t27, hTrue; R6 :t30, hTrue; R7 :t64, hTrue; R8 :t64, hTrue; R9 :t64, hTrue; R10 :t99, hTrue; R11 :t64, hTrue; R12 :t64, hTrue; R13 :t51, hTrue; R14 :t64, hTrue; R15 :t64, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:15,719 - my_logger - DEBUG - Rank 10: R0 :t27, hTrue; R1 :t20, hTrue; R2 :t27, hTrue; R3 :t101, hTrue; R4 :t101, hTrue; R5 :t64, hTrue; R6 :t67, hTrue; R7 :t101, hTrue; R8 :t138, hTrue; R9 :t101, hTrue; R10 :t148, hTrue; R11 :t101, hTrue; R12 :t101, hTrue; R13 :t101, hTrue; R14 :t101, hTrue; R15 :t101, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:17,993 - my_logger - DEBUG - Rank 10: R0 :t64, hTrue; R1 :t51, hTrue; R2 :t88, hTrue; R3 :t175, hTrue; R4 :t175, hTrue; R5 :t138, hTrue; R6 :t138, hTrue; R7 :t175, hTrue; R8 :t175, hTrue; R9 :t175, hTrue; R10 :t197, hTrue; R11 :t175, hTrue; R12 :t175, hTrue; R13 :t175, hTrue; R14 :t199, hTrue; R15 :t175, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:20,394 - my_logger - DEBUG - Rank 10: R0 :t101, hTrue; R1 :t101, hTrue; R2 :t125, hTrue; R3 :t212, hTrue; R4 :t212, hTrue; R5 :t212, hTrue; R6 :t215, hTrue; R7 :t236, hTrue; R8 :t236, hTrue; R9 :t236, hTrue; R10 :t246, hTrue; R11 :t236, hTrue; R12 :t236, hTrue; R13 :t236, hTrue; R14 :t249, hTrue; R15 :t249, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:22,760 - my_logger - DEBUG - Rank 10: R0 :t138, hTrue; R1 :t138, hTrue; R2 :t138, hTrue; R3 :t249, hTrue; R4 :t249, hTrue; R5 :t249, hTrue; R6 :t249, hTrue; R7 :t249, hTrue; R8 :t249, hTrue; R9 :t249, hTrue; R10 :t295, hTrue; R11 :t249, hTrue; R12 :t249, hTrue; R13 :t249, hTrue; R14 :t249, hTrue; R15 :t249, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:25,156 - my_logger - DEBUG - Rank 10: R0 :t138, hTrue; R1 :t162, hTrue; R2 :t138, hTrue; R3 :t249, hTrue; R4 :t273, hTrue; R5 :t273, hTrue; R6 :t252, hTrue; R7 :t286, hTrue; R8 :t286, hTrue; R9 :t286, hTrue; R10 :t344, hTrue; R11 :t286, hTrue; R12 :t286, hTrue; R13 :t286, hTrue; R14 :t286, hTrue; R15 :t286, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:27,561 - my_logger - DEBUG - Rank 10: R0 :t175, hTrue; R1 :t175, hTrue; R2 :t175, hTrue; R3 :t286, hTrue; R4 :t286, hTrue; R5 :t286, hTrue; R6 :t286, hTrue; R7 :t323, hTrue; R8 :t323, hTrue; R9 :t323, hTrue; R10 :t393, hTrue; R11 :t323, hTrue; R12 :t323, hTrue; R13 :t286, hTrue; R14 :t323, hTrue; R15 :t323, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:29,937 - my_logger - DEBUG - Rank 10: R0 :t175, hTrue; R1 :t212, hTrue; R2 :t175, hTrue; R3 :t323, hTrue; R4 :t323, hTrue; R5 :t323, hTrue; R6 :t289, hTrue; R7 :t360, hTrue; R8 :t360, hTrue; R9 :t360, hTrue; R10 :t442, hTrue; R11 :t323, hTrue; R12 :t323, hTrue; R13 :t323, hTrue; R14 :t347, hTrue; R15 :t323, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:32,295 - my_logger - DEBUG - Rank 10: R0 :t175, hTrue; R1 :t249, hTrue; R2 :t199, hTrue; R3 :t323, hTrue; R4 :t323, hTrue; R5 :t323, hTrue; R6 :t323, hTrue; R7 :t397, hTrue; R8 :t384, hTrue; R9 :t360, hTrue; R10 :t491, hTrue; R11 :t360, hTrue; R12 :t360, hTrue; R13 :t323, hTrue; R14 :t360, hTrue; R15 :t360, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
