2024-10-03 17:14:09,439 - my_logger - DEBUG - Rank 11: R0 :t0, hTrue; R1 :t0, hTrue; R2 :t0, hTrue; R3 :t0, hTrue; R4 :t0, hTrue; R5 :t0, hTrue; R6 :t0, hTrue; R7 :t0, hTrue; R8 :t0, hTrue; R9 :t0, hTrue; R10 :t0, hTrue; R11 :t1, hTrue; R12 :t0, hTrue; R13 :t0, hTrue; R14 :t0, hTrue; R15 :t0, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:11,595 - my_logger - DEBUG - Rank 11: R0 :t12, hTrue; R1 :t0, hTrue; R2 :t12, hTrue; R3 :t27, hTrue; R4 :t27, hTrue; R5 :t27, hTrue; R6 :t27, hTrue; R7 :t30, hTrue; R8 :t27, hTrue; R9 :t27, hTrue; R10 :t30, hTrue; R11 :t50, hTrue; R12 :t27, hTrue; R13 :t12, hTrue; R14 :t51, hTrue; R15 :t27, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:13,626 - my_logger - DEBUG - Rank 11: R0 :t12, hTrue; R1 :t0, hTrue; R2 :t20, hTrue; R3 :t27, hTrue; R4 :t51, hTrue; R5 :t27, hTrue; R6 :t27, hTrue; R7 :t64, hTrue; R8 :t64, hTrue; R9 :t64, hTrue; R10 :t64, hTrue; R11 :t99, hTrue; R12 :t64, hTrue; R13 :t64, hTrue; R14 :t64, hTrue; R15 :t64, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:15,701 - my_logger - DEBUG - Rank 11: R0 :t27, hTrue; R1 :t20, hTrue; R2 :t27, hTrue; R3 :t101, hTrue; R4 :t101, hTrue; R5 :t64, hTrue; R6 :t64, hTrue; R7 :t101, hTrue; R8 :t138, hTrue; R9 :t101, hTrue; R10 :t101, hTrue; R11 :t148, hTrue; R12 :t101, hTrue; R13 :t101, hTrue; R14 :t101, hTrue; R15 :t101, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:17,966 - my_logger - DEBUG - Rank 11: R0 :t64, hTrue; R1 :t64, hTrue; R2 :t88, hTrue; R3 :t175, hTrue; R4 :t175, hTrue; R5 :t138, hTrue; R6 :t138, hTrue; R7 :t178, hTrue; R8 :t175, hTrue; R9 :t175, hTrue; R10 :t175, hTrue; R11 :t197, hTrue; R12 :t175, hTrue; R13 :t175, hTrue; R14 :t199, hTrue; R15 :t175, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:20,367 - my_logger - DEBUG - Rank 11: R0 :t101, hTrue; R1 :t101, hTrue; R2 :t125, hTrue; R3 :t212, hTrue; R4 :t212, hTrue; R5 :t212, hTrue; R6 :t212, hTrue; R7 :t236, hTrue; R8 :t236, hTrue; R9 :t236, hTrue; R10 :t236, hTrue; R11 :t246, hTrue; R12 :t236, hTrue; R13 :t236, hTrue; R14 :t249, hTrue; R15 :t236, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:22,754 - my_logger - DEBUG - Rank 11: R0 :t138, hTrue; R1 :t138, hTrue; R2 :t138, hTrue; R3 :t249, hTrue; R4 :t249, hTrue; R5 :t249, hTrue; R6 :t249, hTrue; R7 :t249, hTrue; R8 :t249, hTrue; R9 :t249, hTrue; R10 :t249, hTrue; R11 :t295, hTrue; R12 :t249, hTrue; R13 :t249, hTrue; R14 :t249, hTrue; R15 :t249, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:25,127 - my_logger - DEBUG - Rank 11: R0 :t138, hTrue; R1 :t162, hTrue; R2 :t138, hTrue; R3 :t249, hTrue; R4 :t273, hTrue; R5 :t273, hTrue; R6 :t249, hTrue; R7 :t286, hTrue; R8 :t286, hTrue; R9 :t286, hTrue; R10 :t286, hTrue; R11 :t344, hTrue; R12 :t286, hTrue; R13 :t286, hTrue; R14 :t286, hTrue; R15 :t286, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:27,510 - my_logger - DEBUG - Rank 11: R0 :t175, hTrue; R1 :t175, hTrue; R2 :t175, hTrue; R3 :t286, hTrue; R4 :t286, hTrue; R5 :t286, hTrue; R6 :t286, hTrue; R7 :t323, hTrue; R8 :t323, hTrue; R9 :t323, hTrue; R10 :t323, hTrue; R11 :t393, hTrue; R12 :t323, hTrue; R13 :t286, hTrue; R14 :t323, hTrue; R15 :t323, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:29,886 - my_logger - DEBUG - Rank 11: R0 :t175, hTrue; R1 :t212, hTrue; R2 :t175, hTrue; R3 :t323, hTrue; R4 :t323, hTrue; R5 :t323, hTrue; R6 :t286, hTrue; R7 :t360, hTrue; R8 :t360, hTrue; R9 :t360, hTrue; R10 :t360, hTrue; R11 :t442, hTrue; R12 :t323, hTrue; R13 :t323, hTrue; R14 :t347, hTrue; R15 :t323, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:32,246 - my_logger - DEBUG - Rank 11: R0 :t175, hTrue; R1 :t249, hTrue; R2 :t199, hTrue; R3 :t323, hTrue; R4 :t323, hTrue; R5 :t323, hTrue; R6 :t323, hTrue; R7 :t397, hTrue; R8 :t360, hTrue; R9 :t360, hTrue; R10 :t384, hTrue; R11 :t491, hTrue; R12 :t360, hTrue; R13 :t323, hTrue; R14 :t360, hTrue; R15 :t360, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:34,627 - my_logger - DEBUG - Rank 11: R0 :t175, hTrue; R1 :t286, hTrue; R2 :t212, hTrue; R3 :t323, hTrue; R4 :t360, hTrue; R5 :t360, hTrue; R6 :t323, hTrue; R7 :t397, hTrue; R8 :t397, hTrue; R9 :t360, hTrue; R10 :t397, hTrue; R11 :t540, hTrue; R12 :t360, hTrue; R13 :t360, hTrue; R14 :t360, hTrue; R15 :t360, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:37,027 - my_logger - DEBUG - Rank 11: R0 :t199, hTrue; R1 :t286, hTrue; R2 :t236, hTrue; R3 :t360, hTrue; R4 :t384, hTrue; R5 :t397, hTrue; R6 :t360, hTrue; R7 :t434, hTrue; R8 :t434, hTrue; R9 :t397, hTrue; R10 :t434, hTrue; R11 :t589, hTrue; R12 :t397, hTrue; R13 :t397, hTrue; R14 :t397, hTrue; R15 :t397, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:39,391 - my_logger - DEBUG - Rank 11: R0 :t212, hTrue; R1 :t310, hTrue; R2 :t249, hTrue; R3 :t360, hTrue; R4 :t397, hTrue; R5 :t397, hTrue; R6 :t360, hTrue; R7 :t471, hTrue; R8 :t471, hTrue; R9 :t434, hTrue; R10 :t471, hTrue; R11 :t638, hTrue; R12 :t434, hTrue; R13 :t397, hTrue; R14 :t397, hTrue; R15 :t434, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
2024-10-03 17:14:41,773 - my_logger - DEBUG - Rank 11: R0 :t212, hTrue; R1 :t323, hTrue; R2 :t249, hTrue; R3 :t397, hTrue; R4 :t434, hTrue; R5 :t397, hTrue; R6 :t397, hTrue; R7 :t508, hTrue; R8 :t508, hTrue; R9 :t471, hTrue; R10 :t508, hTrue; R11 :t687, hTrue; R12 :t471, hTrue; R13 :t434, hTrue; R14 :t434, hTrue; R15 :t471, hTrue; identity : 1 currentTerm : 0 votedFor : None leader_rank : 0 election_period : -1  , 
